4191	3748	4766
4191	3474	4763
4191	4766	3474
5411	4191	3745
3745	4191	4763
3352	5418	5411
5411	5418	4191
5413	4190	5412
5413	5412	3361
4190	4761	3745
4190	3745	5412
4762	3473	4761
4762	4761	4190
3746	4762	4190
3746	4190	5413
4761	4189	5411
4761	5411	3745
4189	5410	3352
4189	3352	5411
4760	3744	5410
4760	5410	4189
3473	4760	4189
3473	4189	4761
4759	4188	4760
4759	4760	3473
4188	5409	3744
4188	3744	4760
5403	3349	5409
5403	5409	4188
3741	5403	4188
3741	4188	4759
5414	4187	4762
5414	4762	3746
4187	4759	3473
4187	3473	4762
5404	3741	4759
5404	4759	4187
3360	5404	4187
3360	4187	5414
5406	4186	3359
4186	5391	3359
4186	4757	5391
4757	3735	5391
4758	3472	4186
3472	4757	4186
3742	4758	5406
4758	4186	5406
4757	4185	3735
4185	5392	3735
4185	5145	5392
5145	3331	5392
4756	3612	5145
4756	5145	4185
3472	4756	4757
4756	4185	4757
4755	4184	3472
4184	4756	3472
4184	5146	3612
4184	3612	4756
5393	3350	4184
3350	5146	4184
3736	5393	4755
5393	4184	4755
5405	4183	4758
5405	4758	3742
4183	4755	4758
4755	3472	4758
5394	3736	4183
3736	4755	4183
3358	5394	4183
3358	4183	5405
5407	4182	3327
4182	5385	3327
4182	4753	5385
4753	3732	5385
4754	3471	4182
3471	4753	4182
3743	4754	5407
4754	4182	5407
4753	4181	3732
4181	5386	3732
4181	5406	5386
5406	3359	5386
4752	3742	4181
3742	5406	4181
3471	4752	4753
4752	4181	4753
4751	4180	4752
4751	4752	3471
4180	5405	3742
4180	3742	4752
5399	3358	5405
5399	5405	4180
3739	5399	4180
3739	4180	4751
5408	4179	3743
4179	4754	3743
4179	4751	4754
4751	3471	4754
5400	3739	4751
5400	4751	4179
3353	5400	5408
5400	4179	5408
5396	4178	5404
5396	5404	3360
4178	4749	3741
4178	3741	5404
4750	3470	4749
4750	4749	4178
3737	4750	4178
3737	4178	5396
4749	4177	5403
4749	5403	3741
4177	5402	3349
4177	3349	5403
4748	3740	5402
4748	5402	4177
3470	4748	4177
3470	4177	4749
4747	4176	4748
4747	4748	3470
4176	5401	3740
4176	3740	4748
5400	3353	5401
5400	5401	4176
3739	5400	4176
3739	4176	4747
5395	4175	4750
5395	4750	3737
4175	4747	3470
4175	3470	4750
5399	3739	4747
5399	4747	4175
3358	5399	4175
3358	4175	5395
5100	4174	5398
5100	5398	3351
4174	4745	3738
4174	3738	5398
4746	3469	4745
4746	4745	4174
3589	4746	5100
4746	4174	5100
4745	4173	5397
4745	5397	3738
4173	5396	3360
4173	3360	5397
4744	3737	5396
4744	5396	4173
3469	4744	4173
3469	4173	4745
4743	4172	4744
4743	4744	3469
4172	5395	3737
4172	3737	4744
5394	3358	5395
5394	5395	4172
3736	5394	4172
3736	4172	4743
5099	4171	3589
4171	4746	3589
4171	4743	4746
4743	3469	4746
5393	3736	4171
3736	4743	4171
3350	5393	5099
5393	4171	5099
5388	4170	3357
4170	5383	3357
4170	4741	5383
4741	3731	5383
4742	3468	4170
3468	4741	4170
3733	4742	5388
4742	4170	5388
4741	4169	3731
4169	5384	3731
4169	5325	5384
5325	3316	5384
4740	3702	4169
3702	5325	4169
3468	4740	4741
4740	4169	4741
4739	4168	4740
4739	4740	3468
4168	5326	4740
5326	3702	4740
5392	3331	5326
5392	5326	4168
3735	5392	4168
3735	4168	4739
5387	4167	4742
5387	4742	3733
4167	4739	3468
4167	3468	4742
5391	3735	4739
5391	4739	4167
3359	5391	4167
3359	4167	5387
5389	4166	3308
4166	5377	3308
4166	4737	5377
4737	3728	5377
4738	3467	4166
3467	4737	4166
3734	4738	5389
4738	4166	5389
4737	4165	3728
4165	5378	3728
4165	5388	5378
5388	3357	5378
4736	3733	4165
3733	5388	4165
3467	4736	4737
4736	4165	4737
4735	4164	3467
4164	4736	3467
4164	5387	4736
5387	3733	4736
5386	3359	4164
3359	5387	4164
3732	5386	4735
5386	4164	4735
5390	4163	3734
4163	4738	3734
4163	4735	4738
4735	3467	4738
5385	3732	4163
3732	4735	4163
3327	5385	5390
5385	4163	5390
5380	4162	3355
4162	5375	3355
4162	4733	5375
4733	3727	5375
4734	3466	4162
3466	4733	4162
3729	4734	5380
4734	4162	5380
4733	4161	3727
4161	5376	3727
4161	5267	5376
5267	3315	5376
4732	3673	4161
3673	5267	4161
3466	4732	4733
4732	4161	4733
4731	4160	3466
4160	4732	3466
4160	5268	4732
5268	3673	4732
5384	3316	4160
3316	5268	4160
3731	5384	4731
5384	4160	4731
5379	4159	3729
4159	4734	3729
4159	4731	4734
4731	3466	4734
5383	3731	4159
3731	4731	4159
3357	5383	5379
5383	4159	5379
5381	4158	3294
4158	5369	3294
4158	4729	5369
4729	3724	5369
4730	3465	4158
3465	4729	4158
3730	4730	5381
4730	4158	5381
4729	4157	3724
4157	5370	3724
4157	5380	5370
5380	3355	5370
4728	3729	4157
3729	5380	4157
3465	4728	4729
4728	4157	4729
4727	4156	3465
4156	4728	3465
4156	5379	4728
5379	3729	4728
5378	3357	4156
3357	5379	4156
3728	5378	4727
5378	4156	4727
5382	4155	3730
4155	4730	3730
4155	4727	4730
4727	3465	4730
5377	3728	4155
3728	4727	4155
3308	5377	5382
5377	4155	5382
5372	4154	3356
4154	5365	3356
4154	4725	5365
4725	3722	5365
4726	3464	4154
3464	4725	4154
3725	4726	5372
4726	4154	5372
4725	4153	3722
4153	5366	3722
4153	5263	5366
5263	3313	5366
4724	3671	4153
3671	5263	4153
3464	4724	4725
4724	4153	4725
4723	4152	3464
4152	4724	3464
4152	5264	4724
5264	3671	4724
5376	3315	4152
3315	5264	4152
3727	5376	4723
5376	4152	4723
5371	4151	3725
4151	4726	3725
4151	4723	4726
4723	3464	4726
5375	3727	4151
3727	4723	4151
3355	5375	5371
5375	4151	5371
5373	4150	3306
4150	5357	3306
4150	4721	5357
4721	3718	5357
4722	3463	4150
3463	4721	4150
3726	4722	5373
4722	4150	5373
4721	4149	3718
4149	5358	3718
4149	5372	5358
5372	3356	5358
4720	3725	4149
3725	5372	4149
3463	4720	4721
4720	4149	4721
4719	4148	3463
4148	4720	3463
4148	5371	4720
5371	3725	4720
5370	3355	4148
3355	5371	4148
3724	5370	4719
5370	4148	4719
5374	4147	3726
4147	4722	3726
4147	4719	4722
4719	3463	4722
5369	3724	4147
3724	4719	4147
3294	5369	5374
5369	4147	5374
5360	4146	3354
4146	5368	3354
4146	4717	5368
4717	3723	5368
4718	3462	4146
3462	4717	4146
3719	4718	5360
4718	4146	5360
4717	4145	3723
4145	5367	3723
4145	5259	5367
5259	3307	5367
4716	3669	5259
4716	5259	4145
3462	4716	4717
4716	4145	4717
4715	4144	4716
4715	4716	3462
4144	5260	3669
4144	3669	4716
5366	3313	5260
5366	5260	4144
3722	5366	4715
5366	4144	4715
5359	4143	3719
4143	4718	3719
4143	4715	4718
4715	3462	4718
5365	3722	4143
3722	4715	4143
3356	5365	5359
5365	4143	5359
5363	4142	3305
4142	5362	3305
4142	4713	5362
4713	3720	5362
4714	3461	4142
3461	4713	4142
3721	4714	5363
4714	4142	5363
4713	4141	3720
4141	5361	3720
4141	5360	5361
5360	3354	5361
4712	3719	4141
3719	5360	4141
3461	4712	4713
4712	4141	4713
4711	4140	3461
4140	4712	3461
4140	5359	4712
5359	3719	4712
5358	3356	4140
3356	5359	4140
3718	5358	4711
5358	4140	4711
5364	4139	3721
4139	4714	3721
4139	4711	4714
4711	3461	4714
5357	3718	4139
3718	4711	4139
3306	5357	5364
5357	4139	5364
5355	5354	4138
5355	3345	5354
4138	3716	4709
4138	5354	3716
4710	4709	3460
4710	4138	4709
3717	5355	4710
4710	5355	4138
4709	5353	4137
4709	3716	5353
4137	3344	5352
4137	5353	3344
4708	5352	3715
4708	4137	5352
3460	4137	4708
3460	4709	4137
4707	4708	4136
4707	3460	4708
4136	3715	5351
4136	4708	3715
5258	5351	3307
5258	4136	5351
3668	4707	5258
5258	4707	4136
5356	3717	4135
4135	3717	4710
4135	4710	4707
4707	4710	3460
5257	4135	3668
3668	4135	4707
3304	5356	5257
5257	5356	4135
5349	4134	5027
5349	5027	3338
4134	4705	3553
4134	3553	5027
4706	3459	4705
4706	4705	4134
3714	4706	4134
3714	4134	5349
4705	4133	5028
4705	5028	3553
4133	5341	3341
4133	3341	5028
4704	3710	5341
4704	5341	4133
3459	4704	4133
3459	4133	4705
4703	4132	4704
4703	4704	3459
4132	5342	3710
4132	3710	4704
5348	3339	5342
5348	5342	4132
3713	5348	4132
3713	4132	4703
5350	4131	4706
5350	4706	3714
4131	4703	3459
4131	3459	4706
5347	3713	4703
5347	4703	4131
3332	5347	4131
3332	4131	5350
5336	4130	3336
4130	5011	3336
4130	4701	5011
4701	3545	5011
4702	3458	4130
3458	4701	4130
3707	4702	5336
4702	4130	5336
4701	4129	3545
4129	5012	3545
4129	5346	5012
5346	3335	5012
4700	3712	4129
3712	5346	4129
3458	4700	4701
4700	4129	4701
4699	4128	3458
4128	4700	3458
4128	5345	4700
5345	3712	4700
5344	3340	4128
3340	5345	4128
3711	5344	4699
5344	4128	4699
5335	4127	3707
4127	4702	3707
4127	4699	4702
4699	3458	4702
5343	3711	4127
3711	4699	4127
3334	5343	5335
5343	4127	5335
5341	4126	4999
5341	4999	3341
4126	4697	4999
4697	3539	4999
4698	3457	4126
3457	4697	4126
3710	4698	4126
3710	4126	5341
4697	4125	3539
4125	5000	3539
4125	5337	5000
5337	3337	5000
4696	3708	4125
3708	5337	4125
3457	4696	4697
4696	4125	4697
4695	4124	3457
4124	4696	3457
4124	5338	4696
5338	3708	4696
5340	3333	4124
3333	5338	4124
3709	5340	4695
5340	4124	4695
5342	4123	4698
5342	4698	3710
4123	4695	4698
4695	3457	4698
5339	3709	4123
3709	4695	4123
3339	5339	5342
5339	4123	5342
5337	4122	3337
4122	4981	3337
4122	4693	4981
4693	3530	4981
4694	3456	4122
3456	4693	4122
3708	4694	5337
4694	4122	5337
4693	4121	3530
4121	4982	3530
4121	5336	4982
5336	3336	4982
4692	3707	4121
3707	5336	4121
3456	4692	4693
4692	4121	4693
4691	4120	3456
4120	4692	3456
4120	5335	4692
5335	3707	4692
5334	3334	4120
3334	5335	4120
3706	5334	4691
5334	4120	4691
5338	4119	3708
4119	4694	3708
4119	4691	4694
4691	3456	4694
5333	3706	4119
3706	4691	4119
3333	5333	5338
5333	4119	5338
5324	4118	5293
5324	5293	3314
4118	4689	3686
4118	3686	5293
4690	3455	4689
4690	4689	4118
3701	4690	4118
3701	4118	5324
4689	4117	5294
4689	5294	3686
4117	5331	3318
4117	3318	5294
4688	3705	4117
3705	5331	4117
3455	4688	4117
3455	4117	4689
4687	4116	4688
4687	4688	3455
4116	5332	4688
5332	3705	4688
5075	3329	5332
5075	5332	4116
3577	5075	4116
3577	4116	4687
5323	4115	4690
5323	4690	3701
4115	4687	3455
4115	3455	4690
5076	3577	4687
5076	4687	4115
3330	5076	4115
3330	4115	5323
5331	4114	3318
4114	5281	3318
4114	4685	5281
4685	3680	5281
4686	3454	4114
3454	4685	4114
3705	4686	5331
4686	4114	5331
4685	4113	3680
4113	5282	3680
4113	5330	5282
5330	3317	5282
4684	3704	4113
3704	5330	4113
3454	4684	4685
4684	4113	4685
4683	4112	3454
4112	4684	3454
4112	5329	4684
5329	3704	4684
5328	3328	4112
3328	5329	4112
3703	5328	4683
5328	4112	4683
5332	4111	3705
4111	4686	3705
4111	4683	4686
4683	3454	4686
5327	3703	4111
3703	4683	4111
3329	5327	5332
5327	4111	5332
5204	4110	5326
5204	5326	3331
4110	4681	3702
4110	3702	5326
4682	3453	4681
4682	4681	4110
3641	4682	4110
3641	4110	5204
4681	4109	5325
4681	5325	3702
4109	5269	3316
4109	3316	5325
4680	3674	4109
3674	5269	4109
3453	4680	4109
3453	4109	4681
4679	4108	3453
4108	4680	3453
4108	5270	4680
5270	3674	4680
5324	3314	4108
3314	5270	4108
3701	5324	4679
5324	4108	4679
5203	4107	4682
5203	4682	3641
4107	4679	3453
4107	3453	4682
5323	3701	4107
3701	4679	4107
3330	5323	4107
3330	4107	5203
5321	4106	5309
5321	5309	3325
4106	4677	5309
4677	3694	5309
4678	3452	4677
4678	4677	4106
3700	4678	5321
4678	4106	5321
4677	4105	3694
4105	5310	3694
4105	5307	5310
5307	3322	5310
4676	3693	4105
3693	5307	4105
3452	4676	4105
3452	4105	4677
4675	4104	4676
4675	4676	3452
4104	5308	3693
4104	3693	4676
5320	3320	5308
5320	5308	4104
3699	5320	4104
3699	4104	4675
5322	4103	3700
4103	4678	3700
4103	4675	3452
4103	3452	4678
5319	3699	4675
5319	4675	4103
3323	5319	5322
5319	4103	5322
5317	4102	3324
4102	5316	3324
4102	4673	5316
4673	3697	5316
4674	3451	4102
3451	4673	4102
3698	4674	5317
4674	4102	5317
4673	4101	3697
4101	5315	3697
4101	5303	5315
5303	3319	5315
4672	3691	4101
3691	5303	4101
3451	4672	4673
4672	4101	4673
4671	4100	3451
4100	4672	3451
4100	5304	4672
5304	3691	4672
5311	3321	4100
3321	5304	4100
3695	5311	4671
5311	4100	4671
5318	4099	3698
4099	4674	3698
4099	4671	4674
4671	3451	4674
5312	3695	4099
3695	4671	4099
3326	5312	5318
5312	4099	5318
5313	4098	3326
4098	5312	3326
4098	4669	5312
4669	3695	5312
4670	3450	4098
3450	4669	4098
3696	4670	5313
4670	4098	5313
4669	4097	3695
4097	5311	3695
4097	5299	5311
5299	3321	5311
4668	3689	4097
3689	5299	4097
3450	4668	4669
4668	4097	4669
4667	4096	3450
4096	4668	3450
4096	5300	4668
5300	3689	4668
5310	3322	4096
3322	5300	4096
3694	5310	4667
5310	4096	4667
5314	4095	3696
4095	4670	3696
4095	4667	4670
4667	3450	4670
5309	3694	4095
3694	4667	4095
3325	5309	5314
5309	4095	5314
5307	4094	3322
4094	5295	3322
4094	4665	5295
4665	3687	5295
4666	3449	4094
3449	4665	4094
3693	4666	5307
4666	4094	5307
4665	4093	3687
4093	5296	3687
4093	5243	5296
5243	3311	5296
4664	3661	4093
3661	5243	4093
3449	4664	4665
4664	4093	4665
4663	4092	3449
4092	4664	3449
4092	5244	4664
5244	3661	4664
5306	3291	4092
3291	5244	4092
3692	5306	4663
5306	4092	4663
5308	4091	3693
4091	4666	3693
4091	4663	4666
4663	3449	4666
5305	3692	4091
3692	4663	4091
3320	5305	4091
3320	4091	5308
5303	4090	3319
4090	5302	3319
4090	4661	5302
4661	3690	5302
4662	3448	4090
3448	4661	4090
3691	4662	5303
4662	4090	5303
4661	4089	3690
4089	5301	3690
4089	5233	5301
5233	3290	5301
4660	3656	4089
3656	5233	4089
3448	4660	4661
4660	4089	4661
4659	4088	3448
4088	4660	3448
4088	5234	4660
5234	3656	4660
5297	3310	4088
3310	5234	4088
3688	5297	4659
5297	4088	4659
5304	4087	3691
4087	4662	3691
4087	4659	4662
4659	3448	4662
5298	3688	4087
3688	4659	4087
3321	5298	5304
5298	4087	5304
5299	4086	3321
4086	5298	3321
4086	4657	5298
4657	3688	5298
4658	3447	4086
3447	4657	4086
3689	4658	5299
4658	4086	5299
4657	4085	3688
4085	5297	3688
4085	5251	5297
5251	3310	5297
4656	3665	4085
3665	5251	4085
3447	4656	4657
4656	4085	4657
4655	4084	3447
4084	4656	3447
4084	5252	4656
5252	3665	4656
5296	3311	4084
3311	5252	4084
3687	5296	4655
5296	4084	4655
5300	4083	3689
4083	4658	3689
4083	4655	4658
4655	3447	4658
5295	3687	4083
3687	4655	4083
3322	5295	5300
5295	4083	5300
5280	4082	5294
5280	5294	3318
4082	4653	3686
4082	3686	5294
4654	3446	4653
4654	4653	4082
3679	4654	5280
4654	4082	5280
4653	4081	5293
4653	5293	3686
4081	5271	3314
4081	3314	5293
4652	3675	5271
4652	5271	4081
3446	4652	4081
3446	4081	4653
4651	4080	4652
4651	4652	3446
4080	5272	3675
4080	3675	4652
5291	3302	5272
5291	5272	4080
3685	5291	4080
3685	4080	4651
5279	4079	3679
4079	4654	3679
4079	4651	3446
4079	3446	4654
5292	3685	4079
3685	4651	4079
3293	5292	5279
5292	4079	5279
5291	4078	5225
5291	5225	3302
4078	4649	3652
4078	3652	5225
4650	3445	4649
4650	4649	4078
3685	4650	4078
3685	4078	5291
4649	4077	5226
4649	5226	3652
4077	5290	3299
4077	3299	5226
4648	3684	5290
4648	5290	4077
3445	4648	4077
3445	4077	4649
4647	4076	4648
4647	4648	3445
4076	5289	3684
4076	3684	4648
5287	3298	5289
5287	5289	4076
3683	5287	4076
3683	4076	4647
5292	4075	4650
5292	4650	3685
4075	4647	3445
4075	3445	4650
5288	3683	4647
5288	4647	4075
3293	5288	4075
3293	4075	5292
5274	4074	5288
5274	5288	3293
4074	4645	3683
4074	3683	5288
4646	3444	4645
4646	4645	4074
3676	4646	4074
3676	4074	5274
4645	4073	5287
4645	5287	3683
4073	5286	3298
4073	3298	5287
4644	3682	5286
4644	5286	4073
3444	4644	4073
3444	4073	4645
4643	4072	4644
4643	4644	3444
4072	5285	3682
4072	3682	4644
5209	3297	5285
5209	5285	4072
3644	5209	4072
3644	4072	4643
5273	4071	4646
5273	4646	3676
4071	4643	3444
4071	3444	4646
5210	3644	4643
5210	4643	4071
3292	5210	5273
5210	4071	5273
5283	4070	3317
4070	5282	3317
4070	4641	5282
4641	3680	5282
4642	3443	4070
3443	4641	4070
3681	4642	5283
4642	4070	5283
4641	4069	3680
4069	5281	3680
4069	5280	5281
5280	3318	5281
4640	3679	4069
3679	5280	4069
3443	4640	4641
4640	4069	4641
4639	4068	3443
4068	4640	3443
4068	5279	4640
5279	3679	4640
5275	3293	4068
3293	5279	4068
3677	5275	4639
5275	4068	4639
5284	4067	3681
4067	4642	3681
4067	4639	4642
4639	3443	4642
5276	3677	4067
3677	4639	4067
3289	5276	5284
5276	4067	5284
5277	4066	3289
4066	5276	3289
4066	4637	5276
4637	3677	5276
4638	3442	4066
3442	4637	4066
3678	4638	5277
4638	4066	5277
4637	4065	3677
4065	5275	3677
4065	5274	5275
5274	3293	5275
4636	3676	4065
3676	5274	4065
3442	4636	4637
4636	4065	4637
4635	4064	3442
4064	4636	3442
4064	5273	4636
5273	3676	4636
5235	3292	4064
3292	5273	4064
3657	5235	4635
5235	4064	4635
5278	4063	3678
4063	4638	3678
4063	4635	4638
4635	3442	4638
5236	3657	4063
3657	4635	4063
3288	5236	5278
5236	4063	5278
5271	4062	5270
5271	5270	3314
4062	4633	3674
4062	3674	5270
4634	3441	4633
4634	4633	4062
3675	4634	4062
3675	4062	5271
4633	4061	5269
4633	5269	3674
4061	5268	3316
4061	3316	5269
4632	3673	5268
4632	5268	4061
3441	4632	4061
3441	4061	4633
4631	4060	4632
4631	4632	3441
4060	5267	3673
4060	3673	4632
5265	3315	5267
5265	5267	4060
3672	5265	4060
3672	4060	4631
5272	4059	4634
5272	4634	3675
4059	4631	3441
4059	3441	4634
5266	3672	4631
5266	4631	4059
3302	5266	4059
3302	4059	5272
5265	4058	3315
4058	5264	3315
4058	4629	5264
4629	3671	5264
4630	3440	4058
3440	4629	4058
3672	4630	5265
4630	4058	5265
4629	4057	3671
4057	5263	3671
4057	5261	5263
5261	3313	5263
4628	3670	4057
3670	5261	4057
3440	4628	4629
4628	4057	4629
4627	4056	3440
4056	4628	3440
4056	5262	4628
5262	3670	4628
5229	3303	4056
3303	5262	4056
3654	5229	4627
5229	4056	4627
5266	4055	3672
4055	4630	3672
4055	4627	4630
4627	3440	4630
5230	3654	4055
3654	4627	4055
3302	5230	5266
5230	4055	5266
5220	4054	5262
5220	5262	3303
4054	4625	3670
4054	3670	5262
4626	3439	4625
4626	4625	4054
3649	4626	4054
3649	4054	5220
4625	4053	5261
4625	5261	3670
4053	5247	5261
5247	3313	5261
4624	3663	5247
4624	5247	4053
3439	4624	4053
3439	4053	4625
4623	4052	4624
4623	4624	3439
4052	5248	3663
4052	3663	4624
5253	3312	5248
5253	5248	4052
3666	5253	4623
5253	4052	4623
5219	4051	4626
5219	4626	3649
4051	4623	3439
4051	3439	4626
5254	3666	4051
3666	4623	4051
3301	5254	4051
3301	4051	5219
5246	4050	5260
5246	5260	3313
4050	4621	5260
4621	3669	5260
4622	3438	4050
3438	4621	4050
3662	4622	5246
4622	4050	5246
4621	4049	3669
4049	5259	3669
4049	5258	5259
5258	3307	5259
4620	3668	4049
3668	5258	4049
3438	4620	4621
4620	4049	4621
4619	4048	3438
4048	4620	3438
4048	5257	4620
5257	3668	4620
5256	3304	4048
3304	5257	4048
3667	5256	4619
5256	4048	4619
5245	4047	3662
4047	4622	3662
4047	4619	4622
4619	3438	4622
5255	3667	4047
3667	4619	4047
3287	5255	5245
5255	4047	5245
5214	4046	5254
5214	5254	3301
4046	4617	5254
4617	3666	5254
4618	3437	4046
3437	4617	4046
3646	4618	4046
3646	4046	5214
4617	4045	3666
4045	5253	3666
4045	5241	3312
4045	3312	5253
4616	3660	5241
4616	5241	4045
3437	4616	4617
4616	4045	4617
4615	4044	4616
4615	4616	3437
4044	5242	3660
4044	3660	4616
5252	3311	5242
5252	5242	4044
3665	5252	4044
3665	4044	4615
5213	4043	4618
5213	4618	3646
4043	4615	3437
4043	3437	4618
5251	3665	4615
5251	4615	4043
3310	5251	4043
3310	4043	5213
5249	4042	5239
5249	5239	3295
4042	4613	3659
4042	3659	5239
4614	3436	4613
4614	4613	4042
3664	4614	4042
3664	4042	5249
4613	4041	5240
4613	5240	3659
4041	5248	3312
4041	3312	5240
4612	3663	5248
4612	5248	4041
3436	4612	4041
3436	4041	4613
4611	4040	4612
4611	4612	3436
4040	5247	3663
4040	3663	4612
5246	3313	5247
5246	5247	4040
3662	5246	4040
3662	4040	4611
5250	4039	4614
5250	4614	3664
4039	4611	3436
4039	3436	4614
5245	3662	4611
5245	4611	4039
3287	5245	4039
3287	4039	5250
5243	4038	3311
4038	5242	3311
4038	4609	5242
4609	3660	5242
4610	3435	4038
3435	4609	4038
3661	4610	5243
4610	4038	5243
4609	4037	3660
4037	5241	3660
4037	5240	5241
5240	3312	5241
4608	3659	4037
3659	5240	4037
3435	4608	4609
4608	4037	4609
4607	4036	3435
4036	4608	3435
4036	5239	4608
5239	3659	4608
5238	3295	4036
3295	5239	4036
3658	5238	4607
5238	4036	4607
5244	4035	3661
4035	4610	3661
4035	4607	4610
4607	3435	4610
5237	3658	4035
3658	4607	4035
3291	5237	5244
5237	4035	5244
5235	4034	5211
5235	5211	3292
4034	4605	3645
4034	3645	5211
4606	3434	4034
3434	4605	4034
3657	4606	4034
3657	4034	5235
4605	4033	3645
4033	5212	3645
4033	5234	5212
5234	3310	5212
4604	3656	4033
3656	5234	4033
3434	4604	4605
4604	4033	4605
4603	4032	3434
4032	4604	3434
4032	5233	4604
5233	3656	4604
5232	3290	4032
3290	5233	4032
3655	5232	4603
5232	4032	4603
5236	4031	4606
5236	4606	3657
4031	4603	4606
4603	3434	4606
5231	3655	4031
3655	4603	4031
3288	5231	4031
3288	4031	5236
5229	4030	5221
5229	5221	3303
4030	4601	3650
4030	3650	5221
4602	3433	4601
4602	4601	4030
3654	4602	4030
3654	4030	5229
4601	4029	5222
4601	5222	3650
4029	5228	3309
4029	3309	5222
4600	3653	5228
4600	5228	4029
3433	4600	4029
3433	4029	4601
4599	4028	4600
4599	4600	3433
4028	5227	3653
4028	3653	4600
5226	3299	5227
5226	5227	4028
3652	5226	4028
3652	4028	4599
5230	4027	4602
5230	4602	3654
4027	4599	3433
4027	3433	4602
5225	3652	4599
5225	4599	4027
3302	5225	4027
3302	4027	5230
5216	4026	3300
4026	5224	3300
4026	4597	5224
4597	3651	5224
4598	3432	4026
3432	4597	4026
3647	4598	5216
4598	4026	5216
4597	4025	3651
4025	5223	3651
4025	5222	5223
5222	3309	5223
4596	3650	4025
3650	5222	4025
3432	4596	4597
4596	4025	4597
4595	4024	3432
4024	4596	3432
4024	5221	4596
5221	3650	4596
5220	3303	4024
3303	5221	4024
3649	5220	4595
5220	4024	4595
5215	4023	3647
4023	4598	3647
4023	4595	4598
4595	3432	4598
5219	3649	4023
3649	4595	4023
3301	5219	5215
5219	4023	5215
5217	4022	5216
5217	5216	3300
4022	4593	3647
4022	3647	5216
4594	3431	4593
4594	4593	4022
3648	4594	4022
3648	4022	5217
4593	4021	5215
4593	5215	3647
4021	5214	3301
4021	3301	5215
4592	3646	5214
4592	5214	4021
3431	4592	4021
3431	4021	4593
4591	4020	4592
4591	4592	3431
4020	5213	3646
4020	3646	4592
5205	3310	5213
5205	5213	4020
3642	5205	4591
5205	4020	4591
5218	4019	3648
4019	4594	3648
4019	4591	4594
4591	3431	4594
5206	3642	4019
3642	4591	4019
3296	5206	5218
5206	4019	5218
5211	4018	3292
4018	5210	3292
4018	4589	5210
4589	3644	5210
4590	3430	4018
3430	4589	4018
3645	4590	5211
4590	4018	5211
4589	4017	5209
4589	5209	3644
4017	5208	3297
4017	3297	5209
4588	3643	5208
4588	5208	4017
3430	4588	4589
4588	4017	4589
4587	4016	3430
4016	4588	3430
4016	5207	4588
5207	3643	4588
5206	3296	4016
3296	5207	4016
3642	5206	4587
5206	4016	4587
5212	4015	3645
4015	4590	3645
4015	4587	4590
4587	3430	4590
5205	3642	4015
3642	4587	4015
3310	5205	5212
5205	4015	5212
5078	4014	3256
4014	5201	3256
4014	4585	5201
4585	3640	5201
4586	3429	4014
3429	4585	4014
3578	4586	5078
4586	4014	5078
4585	4013	3640
4013	5202	3640
4013	5147	5202
5147	3280	5202
4584	3613	4013
3613	5147	4013
3429	4584	4585
4584	4013	4585
4583	4012	3429
4012	4584	3429
4012	5148	4584
5148	3613	4584
5204	3331	4012
3331	5148	4012
3641	5204	4583
5204	4012	4583
5077	4011	3578
4011	4586	3578
4011	4583	4586
4583	3429	4586
5203	3641	4011
3641	4583	4011
3330	5203	5077
5203	4011	5077
5200	4010	5143
5200	5143	3278
4010	4581	3611
4010	3611	5143
4582	3428	4581
4582	4581	4010
3639	4582	4010
3639	4010	5200
4581	4009	5144
4581	5144	3611
4009	5202	3280
4009	3280	5144
4580	3640	5202
4580	5202	4009
3428	4580	4009
3428	4009	4581
4579	4008	4580
4579	4580	3428
4008	5201	3640
4008	3640	4580
5069	3256	5201
5069	5201	4008
3574	5069	4008
3574	4008	4579
5199	4007	4582
5199	4582	3639
4007	4579	3428
4007	3428	4582
5070	3574	4579
5070	4579	4007
3255	5070	4007
3255	4007	5199
5090	4006	3257
4006	5195	3257
4006	4577	5195
4577	3637	5195
4578	3427	4006
3427	4577	4006
3584	4578	5090
4578	4006	5090
4577	4005	3637
4005	5196	3637
4005	5169	5196
5169	3282	5196
4576	3624	4005
3624	5169	4005
3427	4576	4577
4576	4005	4577
4575	4004	3427
4004	4576	3427
4004	5170	4576
5170	3624	4576
5200	3278	4004
3278	5170	4004
3639	5200	4575
5200	4004	4575
5089	4003	3584
4003	4578	3584
4003	4575	4578
4575	3427	4578
5199	3639	4003
3639	4575	4003
3255	5199	5089
5199	4003	5089
5197	4002	5163
5197	5163	3373
4002	4573	3621
4002	3621	5163
4574	3426	4573
4574	4573	4002
3638	4574	4002
3638	4002	5197
4573	4001	5164
4573	5164	3621
4001	5196	3282
4001	3282	5164
4572	3637	5196
4572	5196	4001
3426	4572	4001
3426	4001	4573
4571	4000	4572
4571	4572	3426
4000	5195	3637
4000	3637	4572
5083	3257	5195
5083	5195	4000
3581	5083	4000
3581	4000	4571
5198	3999	4574
5198	4574	3638
3999	4571	3426
3999	3426	4574
5084	3581	4571
5084	4571	3999
3254	5084	3999
3254	3999	5198
5128	3998	3276
3998	5194	3276
3998	4569	5194
4569	3636	5194
4570	3425	3998
3425	4569	3998
3603	4570	5128
4570	3998	5128
4569	3997	3636
3997	5193	3636
3997	5192	5193
5192	3286	5193
